date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2024-08-16,54.5925,107.74874999999999,39.64400100708008,89.02,67.168453,684.41408,-53.156249999999986,0.36793003173661026,4.287719044049368,16.40578952422592,4,8,33,-0.64,89.37,0.9338,1.5411,-1.5551,2.1285,-1.2442,-0.3577
2024-08-19,53.76458333333333,104.89,39.845001220703125,89.97,69.705971,392.76058,-51.12541666666667,0.3798741655134248,4.288989634324451,17.49322747175255,0,8,34,-0.62,92.75,0.8439,1.3842,-1.3944,2.078,-1.2134,-0.8933
2024-08-20,53.14291666666667,83.41541666666667,37.957000732421875,90.22,69.705971,961.20952,-30.2725,0.45503579852751286,3.5793264588906246,15.1320867741001,1,8,34,-0.59,92.75,0.787,0.4987,-0.0384,1.2852,-1.3214,0.2297
2024-08-21,31.00916666666667,48.30833333333334,37.0099983215332,90.48,69.705971,2040.4981300000002,-17.299166666666668,0.7661203723622536,9.571484783191746,20.963444268717954,2,8,34,-0.5,92.75,-0.6942,-0.9136,0.7898,0.8964,-0.3348,2.2581
2024-08-22,22.916666666666668,42.82333333333333,36.58700180053711,90.72,69.705971,1728.87515,-19.906666666666663,0.8543707122410783,13.770044457359251,25.53910479369232,3,8,34,-0.5,92.75,-1.2149,-1.1121,0.6068,0.7129,0.3509,1.6152
2024-08-23,15.1225,37.96625,36.862998962402344,90.99,69.705971,2344.24212,-22.84375,0.9709412692168002,17.593613832609403,29.240544291001676,4,8,34,-0.42,92.75,-1.6935,-1.2824,0.4116,0.8091,0.9618,2.6414
2024-08-26,30.545833333333334,83.61999999999999,37.65599822998047,91.77,71.406982,750.42557,-53.074166666666656,0.45032286809352395,8.950356421364498,21.520417789227928,0,8,35,-0.3,95.01,-0.5928,0.583,-1.5139,1.0834,-0.4568,-0.3072
2024-08-27,36.66166666666667,88.26291666666667,38.68899917602539,91.96,71.406982,646.1427100000001,-51.60125,0.43833809981759486,11.562626659967597,28.17700649496613,1,8,35,-0.27,95.01,-0.1802,0.7571,-1.3849,1.4293,-0.0297,-0.4805
2024-08-28,36.781666666666666,95.47458333333331,38.52000045776367,91.92,71.406982,928.89381,-58.69291666666666,0.4034581677437399,11.757476257743562,30.82948939806079,2,8,35,-0.31,95.01,-0.1574,1.0337,-1.7786,1.3249,0.0007,0.0194
2024-08-29,39.7025,111.86833333333334,38.60100173950195,92.04,71.406982,559.6103,-72.16583333333334,0.345057449139631,12.837087276986104,31.757592881193695,3,8,35,-0.3,95.01,0.0525,1.6365,-2.4993,1.3105,0.1638,-0.6462
2024-08-30,42.495,105.00208333333335,39.823001861572266,92.18,71.406982,586.20831,-62.50708333333335,0.37925915941260463,4.445090042521475,11.647632510842971,4,8,35,-0.31,95.01,0.2395,1.3376,-1.8683,1.7059,-1.2062,-0.5838
2024-09-03,53.11958333333333,131.58875,37.19300079345703,92.53,71.702616,301.43147999999997,-78.46916666666667,0.2826457489219787,6.882605889982095,30.244702509053024,1,9,36,-0.27,95.4,0.9656,2.2966,-2.6748,0.7141,-0.7025,-1.0914
2024-09-04,51.220416666666665,123.03458333333332,35.79800033569336,92.57,71.702616,574.79687,-71.81416666666667,0.2909588456012166,6.97419876421572,32.47951925936485,2,9,36,-0.29,95.4,0.8395,1.9124,-2.1976,0.2025,-0.6714,-0.5884
2024-09-05,30.03625,69.70541666666666,36.19499969482422,92.64,71.702616,2085.70585,-39.66916666666667,0.5192566291929616,10.355146006670074,33.013938212813265,3,9,36,-0.28,95.4,-0.6046,-0.081,-0.374,0.3281,-0.133,2.0914
2024-09-06,32.509166666666665,79.31083333333333,36.479000091552734,92.73,71.702616,1658.30394,-46.80166666666667,0.459949776826025,11.676763471682644,27.577337156042887,4,9,36,-0.26,95.4,-0.4479,0.2646,-0.7603,0.4264,0.0882,1.3113
2024-09-09,52.71958333333333,95.76458333333333,37.33300018310547,93.04,73.423285,1304.03156,-43.045,0.38984140987862215,8.85565361337892,11.454260062369508,0,9,37,-0.25,97.69,0.9526,0.8735,-0.5351,0.7048,-0.3285,0.7367
2024-09-10,17.793333333333333,59.81625,35.28200149536133,93.15,73.423285,2470.47709,-42.02291666666666,0.5898397424673284,12.521032199613684,13.803459190543645,1,9,37,-0.21,97.69,-1.4885,-0.4928,-0.4724,-0.0319,0.3025,2.7069
2024-09-11,39.03041666666667,77.09958333333334,36.141998291015625,93.2,73.423285,1774.40575,-38.069166666666675,0.4687703451620333,12.472414405148765,13.69674371277119,2,9,37,-0.18,97.69,0.0265,0.1722,-0.2356,0.2744,0.3153,1.4599
2024-09-12,50.13291666666667,102.80333333333334,35.191001892089844,93.2,73.423285,557.25649,-52.670416666666675,0.3423138214593221,13.87297941180728,18.532685690123103,3,9,37,-0.19,97.69,0.8126,1.1389,-1.0536,-0.066,0.548,-0.616
2024-09-13,48.17791666666667,86.605,35.64799880981445,93.22,73.423285,1562.63728,-38.427083333333336,0.4116159437655384,14.257284724250436,16.810366811695562,4,9,37,-0.19,97.69,0.6558,0.5056,-0.2228,0.0973,0.6257,1.1384
2024-09-16,48.321666666666665,90.93166666666667,34.08100128173828,93.38,72.753613,1261.93984,-42.61000000000001,0.3747979392775338,8.507615285568187,14.980861096213165,0,9,38,-0.25,96.8,0.739,0.685,-0.4448,-0.4694,-0.3227,0.5799
2024-09-17,44.53375,80.26708333333333,35.547000885009766,93.38,72.753613,1385.4496800000002,-35.733333333333334,0.4428590078125811,7.604409929899619,10.399087806383084,1,9,38,-0.29,96.8,0.4503,0.2534,-0.0283,0.0565,-0.4888,0.7794
2024-09-18,38.94875,73.85833333333333,35.244998931884766,93.43,72.753613,1378.34086,-34.90958333333334,0.47719732278304994,6.66291098899228,9.587676956754791,2,9,38,-0.31,96.8,0.0394,0.0034,0.0249,-0.0574,-0.6754,0.7493
2024-09-19,36.690000000000005,77.55833333333334,33.08300018310547,93.49,72.753613,1608.44643,-40.86833333333333,0.4265563577922699,5.868327663481643,9.05660285429479,3,9,38,-0.31,96.8,-0.1211,0.1605,-0.3275,-0.8329,-0.8341,1.1269
2024-09-20,36.90833333333333,74.17208333333333,34.444000244140625,93.56,72.753613,1704.38834,-37.26375,0.4643795710759186,5.1377829183397585,6.984895428659607,4,9,38,-0.32,96.8,-0.103,0.0136,-0.0976,-0.3385,-0.9758,1.277
2024-09-23,42.35916666666667,113.07958333333332,36.21099853515625,93.84,72.336995,292.34973,-70.72041666666667,0.3202257867223858,2.4220435084772074,17.53390398310923,0,9,39,-0.42,96.25,0.3675,1.5649,-2.0484,0.2867,-1.4555,-1.1424
2024-09-24,42.52916666666667,86.00375000000001,35.41299819946289,93.9,72.336995,1480.9926,-43.47458333333334,0.4117610941320918,2.851177851152184,17.393742045951942,1,9,39,-0.45,96.25,0.373,0.4818,-0.4509,-0.0109,-1.3354,0.8734
2024-09-25,32.80291666666667,94.93083333333334,37.319000244140625,93.97,72.336995,1963.55444,-62.12791666666667,0.3931177988620552,4.080756463694481,16.998594079936453,2,9,39,-0.47,96.25,-0.4394,0.8322,-1.5523,0.6617,-1.0499,1.6499
2024-09-26,34.4175,47.38375,37.88999938964844,94.0,72.336995,3034.4211200000004,-12.966250000000002,0.7996412143329399,4.460202814818819,24.38889290401142,3,9,39,-0.52,96.25,-0.3149,-1.0855,1.3788,0.844,-0.9509,3.2197
2024-09-27,18.075416666666666,20.20958333333333,38.11399841308594,94.08,72.336995,3771.27155,-2.1341666666666654,1.8859368738306137,9.97265306994509,37.739735391174065,4,9,39,-0.54,96.25,-1.648,-2.1064,1.9607,0.911,0.2539,3.9446
2024-09-30,25.022499999999997,34.65,39.04399871826172,94.35,71.240853,2607.6067,-9.6275,1.1268109298199631,8.644309561506539,15.424924277794393,0,9,40,-0.76,94.79,-1.0311,-1.489,1.4843,1.1889,-0.0613,2.1417
2024-10-01,36.6975,74.48791666666666,39.27299880981445,94.31,71.240853,1945.21034,-37.790416666666665,0.5272398607355482,9.17011929012667,21.33983144645693,1,10,40,-0.85,94.79,-0.072,0.0678,-0.1519,1.2289,0.0484,1.1967
2024-10-02,57.05583333333333,94.22625,38.617000579833984,94.28,71.240853,1446.03397,-37.17041666666666,0.4098327226206496,14.246297619664848,23.18206472498072,2,10,40,-0.96,94.79,1.5635,0.8331,-0.0859,0.9805,1.1726,0.5317
2024-10-03,52.0425,86.79125,39.9119987487793,94.29,71.240853,1374.55453,-34.74875000000001,0.4598620108453248,12.860349193894397,23.551017102136836,3,10,40,-1.02,94.79,1.1271,0.5132,0.0755,1.3903,0.8646,0.4415
2024-10-04,63.09,97.06208333333332,40.97999954223633,94.32,71.240853,686.45473,-33.972083333333316,0.4222039970180906,15.60727679285849,25.465413086784203,4,10,40,-1.05,94.79,2.0122,0.9514,0.1712,1.7108,1.4665,-0.5114
2024-10-07,45.19125,83.9825,40.24399948120117,94.56,71.207294,1407.4734899999999,-38.791250000000005,0.47919506422410824,8.139835929448633,16.782312779299147,0,10,41,-1.16,94.75,0.4904,0.3688,-0.16,1.4037,-0.1579,0.5095
2024-10-08,49.357499999999995,84.205,38.91899871826172,94.65,71.207294,1462.55554,-34.847500000000004,0.46219344122393824,8.064936272739109,16.562814584538785,1,10,41,-1.16,94.75,0.8314,0.3733,0.0991,0.9154,-0.1579,0.5765
2024-10-09,45.7375,80.35958333333333,38.34099960327149,94.76,71.207294,1918.62972,-34.62208333333333,0.4771179492585491,2.75548265962795,13.56906069747681,2,10,41,-1.14,94.75,0.519,0.2055,0.1039,0.6842,-1.3387,1.1985
2024-10-10,37.00666666666667,65.41625,40.292999267578125,94.83,71.207294,2785.9700199999997,-28.409583333333337,0.615947861083112,4.622078435348185,14.058640814287218,3,10,41,-1.18,94.75,-0.2205,-0.46,0.5028,1.3684,-0.9308,2.3327
2024-10-11,43.99541666666667,96.53166666666664,39.87900161743164,94.89,71.207294,1361.05433,-52.53624999999998,0.4131183371684419,4.51983297880139,11.153748173415874,4,10,41,-1.22,94.75,0.3569,0.9304,-1.0785,1.1908,-0.9425,0.3724
2024-10-14,45.62375,116.32875,40.55899810791016,95.01,71.647674,729.4955799999999,-70.705,0.3486584194183308,10.945432038070145,29.377815127518776,0,10,42,-1.45,95.33,0.4847,1.8185,-2.2661,1.4036,0.5187,-0.5102
2024-10-15,56.76333333333333,87.47208333333333,39.972999572753906,95.0,71.647674,1201.07797,-30.70875,0.4569800792377062,14.408997863989567,28.796492776296272,1,10,42,-1.47,95.33,1.4022,0.4728,0.4306,1.1534,1.2753,0.1065
2024-10-16,24.088333333333335,38.32791666666667,39.24100112915039,95.04,71.647674,2740.3748100000003,-14.239583333333332,1.0238229609614504,15.710466412974718,32.79663580731688,2,10,42,-1.45,95.33,-1.338,-1.7516,1.5053,0.843,1.5269,2.045
2024-10-17,35.39666666666667,89.91875,39.650001525878906,95.08,71.647674,1578.2184200000002,-54.522083333333335,0.4409536556711353,15.710462481147395,33.857165721519685,3,10,42,-1.45,95.33,-0.3863,0.6005,-1.1878,0.9818,1.4918,0.5374
2024-10-18,41.275,106.03541666666666,39.20399856567383,95.1,71.647674,498.91403,-64.76041666666666,0.3697255105708281,12.110455407358652,29.99306357078446,4,10,42,-1.46,95.33,0.0945,1.3038,-1.815,0.7905,0.6757,-0.8506
2024-10-21,29.0475,89.77958333333333,40.02399826049805,95.32,74.68639,1514.65898,-60.732083333333335,0.4458028960982931,8.250935698200907,29.119122026969368,0,10,43,-1.56,99.37,-0.9092,0.559,-1.4959,1.1132,-0.2174,0.4315
2024-10-22,34.13291666666667,100.94583333333333,40.70399856567383,95.31,74.68639,1512.68527,-66.81291666666667,0.4032261384307475,8.20448225755874,30.45001481395607,1,10,43,-1.58,99.37,-0.4894,1.0299,-1.8232,1.3857,-0.2348,0.4203
2024-10-23,39.02458333333333,107.68791666666668,41.380001068115234,95.26,74.68639,589.73369,-68.66333333333336,0.3842585347453736,7.713471624148277,30.781164031746933,2,10,43,-1.64,99.37,-0.0826,1.2988,-1.8789,1.679,-0.3531,-0.7703
2024-10-24,36.45666666666667,98.70333333333333,42.15399932861328,95.21,74.68639,1114.31282,-62.24666666666666,0.4270777683490589,6.799314938174674,31.652523849202165,3,10,43,-1.81,99.37,-0.2886,0.9011,-1.4603,2.0027,-0.5669,-0.1012
2024-10-25,44.96625,110.80375,43.51300048828125,95.21,74.68639,623.3565400000001,-65.83749999999999,0.3927033199533522,5.893665845694569,8.22057386501388,4,10,43,-1.7,99.37,0.4229,1.3955,-1.6302,2.4899,-0.7719,-0.7467
2024-10-28,47.26333333333333,105.71333333333332,42.51900100708008,95.31,76.289831,1532.1356700000001,-58.449999999999996,0.4022103898002152,4.18358657724644,7.880008269657544,0,10,44,-1.85,100.0,0.6128,1.1286,-1.1365,1.9769,-1.0987,0.4148
2024-10-29,67.31875000000001,134.17041666666668,42.86899948120117,95.21,76.289831,674.95837,-66.85166666666667,0.31951156258018504,9.850517726453607,16.55910457753482,1,10,44,-1.95,100.0,2.2357,2.2583,-1.5944,2.0334,0.1702,-0.7252
2024-10-30,42.854166666666664,118.72625000000001,40.90299987792969,95.21,76.289831,656.0728799999999,-75.87208333333334,0.34451521780507416,10.151386157572228,17.256121001369394,2,10,44,-1.99,100.0,0.2325,1.5801,-2.051,1.1203,0.2464,-0.7571
2024-10-31,25.094583333333333,109.8925,40.5880012512207,95.17,76.289831,1438.09525,-84.79791666666667,0.36934277818068295,15.036482311203967,16.334847005222954,3,10,44,-2.06,100.0,-1.2286,1.1985,-2.4482,0.9506,1.3116,0.2688
2024-11-01,8.844166666666666,105.97875,39.17499923706055,95.21,76.289831,1982.38913,-97.13458333333334,0.3696495687773308,22.277767234039413,11.99007589127303,4,11,44,-2.08,100.0,-2.4795,1.0178,-2.952,0.3239,2.7666,0.978
2024-11-04,67.2025,120.78916666666667,40.30099868774414,95.0,75.822833,456.72933,-53.58666666666667,0.33364746028060577,21.771246809072288,10.323672544644172,0,11,45,-2.25,100.0,2.2384,1.562,-0.5849,0.7833,2.384,-1.0825
2024-11-05,43.88791666666666,157.13083333333333,40.492000579833984,94.74,75.822833,394.76894,-113.24291666666667,0.25769608498120344,20.909721778248553,25.026188368456886,1,11,45,-2.38,100.0,0.3749,2.8456,-3.4615,0.8492,2.1313,-1.1629
2024-11-06,41.89541666666667,181.68499999999997,40.38800048828125,94.41,75.822833,26.45615,-139.7895833333333,0.2222968351172703,11.667678682297684,37.209192011368735,2,11,45,-2.53,100.0,0.2234,3.4793,-4.2206,0.7996,0.3289,-1.6365
2024-11-07,42.37291666666667,146.31458333333333,41.2760009765625,94.06,75.822833,203.90532000000002,-103.94166666666666,0.2821044904493742,11.795303611678559,34.42166222900427,3,11,45,-2.69,100.0,0.2429,2.1436,-2.5043,1.1805,0.3649,-1.3661
2024-11-08,41.04333333333333,113.17083333333333,42.409000396728516,93.76,75.822833,1100.39535,-72.1275,0.3747343652742846,11.184603818947545,27.780164407611235,4,11,45,-2.82,100.0,0.1083,0.9657,-1.1202,1.6316,0.2702,-0.1726
2024-11-11,51.23333333333333,107.99208333333333,43.72800064086914,93.04,75.516615,1062.8826,-56.75875,0.4049185763543081,4.944845251975318,15.473468344368762,0,11,46,-3.17,99.6,0.9564,0.742,-0.4306,2.0922,-0.9193,-0.2136
2024-11-12,71.80083333333333,144.69291666666666,44.255001068115234,92.58,75.516615,546.79254,-72.89208333333333,0.3058546478129733,11.799324050790585,14.757572031230607,1,11,46,-3.36,99.6,2.6196,1.9654,-1.097,2.1863,0.5346,-0.8971
2024-11-13,44.836666666666666,145.78916666666666,43.66600036621094,92.1,75.516615,734.1049599999999,-100.95249999999999,0.29951471268128704,10.994801145188193,18.471970809588644,2,11,46,-3.59,99.6,0.3842,1.9352,-2.1902,1.8701,0.3632,-0.6534
2024-11-14,45.03541666666666,123.06416666666668,46.2239990234375,91.66,75.516615,1560.12075,-78.02875,0.3756089223651956,11.578439544760611,17.530101545370176,3,11,46,-3.78,99.6,0.4125,1.1643,-1.2266,2.6585,0.4726,0.4294
2024-11-15,42.08833333333333,123.39416666666666,46.55099868774414,91.27,75.516615,1178.72788,-81.30583333333334,0.3772544516913479,12.100721474703198,16.09452458923501,4,11,46,-3.9,99.6,0.1764,1.1532,-1.3278,2.602,0.5683,-0.0926
2024-11-18,82.66541666666667,115.30958333333332,46.900001525878906,90.31,73.49826,2704.76784,-32.64416666666665,0.4067311681311158,19.398983213170514,18.79873042911515,0,11,47,-4.28,96.93,3.3935,0.8697,0.6551,2.5195,2.0506,1.7634
2024-11-19,118.76875,120.25875,45.667999267578125,89.86,73.49826,2209.94855,-1.490000000000009,0.3797478293062095,36.49665646382147,18.30920102442457,1,11,47,-4.45,96.93,5.1768,1.0105,1.8876,2.0095,4.8164,1.128
2024-11-20,102.21333333333332,114.09166666666665,46.79600143432617,89.41,73.49826,2308.55788,-11.87833333333333,0.4101614324825901,37.626453954696096,16.82067668162578,2,11,47,-4.58,96.93,3.718,0.7888,1.4613,2.2342,4.4035,1.2361
2024-11-21,111.42208333333333,122.81875000000001,48.303001403808594,88.84,73.49826,2042.3528000000001,-11.396666666666675,0.39328686706067756,33.407506335642196,18.23777055907027,3,11,47,-4.72,96.93,3.8987,1.0604,1.4661,2.514,3.462,0.9089
2024-11-22,91.17416666666666,115.77416666666666,47.018001556396484,88.29,73.49826,3047.94918,-24.599999999999994,0.40611824649767714,14.647653730513532,3.714148233540115,4,11,47,-4.88,96.93,2.6112,0.8053,0.9539,2.0491,0.63,2.1103
2024-11-25,36.8675,80.72583333333334,47.733001708984375,87.42,72.772532,3296.0235,-43.85833333333334,0.5912977263657982,36.70121550955062,43.304975606439385,0,11,48,-4.94,95.98,-0.4057,-0.3779,0.1529,2.1112,3.2646,2.1102
2024-11-26,43.14041666666666,112.92083333333332,47.21599960327149,87.05,72.772532,2148.75932,-69.78041666666667,0.4181336446915301,25.555560996867065,41.16490600507007,1,11,48,-4.91,95.98,-0.0592,0.6989,-0.8433,1.8784,1.7833,0.802
2024-11-27,66.92458333333333,110.58791666666669,46.762001037597656,86.64,72.772532,2600.82699,-43.66333333333334,0.4228491000381836,16.523529280346953,40.10083514365697,2,11,48,-4.86,95.98,1.2432,0.6212,0.1532,1.6855,0.6402,1.2794
2024-11-29,50.568333333333335,124.32583333333334,47.81100082397461,85.74,72.772532,925.40351,-73.7575,0.38456207806616705,19.261714733164695,16.148998886992814,4,11,48,-4.73,95.98,0.2965,1.0569,-1.0058,1.8687,0.9263,-0.6173
2024-12-02,39.218333333333334,110.59333333333336,48.654998779296875,84.65,71.762729,2181.20778,-71.37500000000001,0.4399451333350129,19.43969799692925,11.025008029413112,0,12,49,-4.56,94.65,-0.3006,0.6055,-0.9075,1.9793,0.8912,0.7359
2024-12-03,93.60791666666667,141.68583333333333,48.55699920654297,84.15,71.762729,1573.39982,-48.07791666666667,0.34270892201556,23.466983162150353,18.333795291528723,1,12,49,-4.51,94.65,2.52,1.6411,-0.0124,1.8712,1.3601,0.0477
2024-12-04,113.91874999999999,175.86041666666665,47.04600143432617,83.6,71.762729,703.51559,-61.94166666666666,0.2675189921987912,35.935029989996536,33.0955292859216,2,12,49,-4.5,94.65,3.3141,2.6506,-0.5435,1.4557,2.7446,-0.9066
2024-12-05,58.37708333333333,99.71791666666668,46.55099868774414,83.11,71.762729,2664.1936100000003,-41.340833333333336,0.4668268275534986,33.6436689866303,34.3260057241694,3,12,49,-4.45,94.65,0.583,0.1722,0.2577,1.2937,2.3654,1.259
2024-12-06,83.39541666666666,89.99791666666665,46.47999954223633,82.69,71.762729,3011.2125499999997,-6.602499999999992,0.5164563943673104,29.37478149682333,35.095838867040435,4,12,49,-4.4,94.65,1.7534,-0.1482,1.5764,1.2509,1.8178,1.599
2024-12-09,76.88791666666667,97.11666666666667,44.85499954223633,81.54,69.706748,2970.7938,-20.228750000000005,0.46186716535681815,15.454262810319491,13.266928695591025,0,12,50,-4.53,91.93,1.4039,0.0728,1.0234,0.8247,0.1964,1.5044
2024-12-10,126.53458333333332,133.24708333333334,45.551998138427734,80.88,69.706748,1564.60323,-6.712500000000006,0.3418611274550305,31.248500488190157,24.284340253803677,1,12,50,-4.71,91.93,3.4855,1.2282,1.5056,0.9605,1.8722,-0.0191
2024-12-11,221.555,227.74958333333333,44.694000244140625,80.16,69.706748,231.70861,-6.194583333333355,0.1962418529597337,72.05964668907873,63.478141064628296,2,12,50,-4.9,91.93,5.9322,3.8795,1.4871,0.7295,5.1729,-1.4547
2024-12-12,346.0291666666667,355.90708333333333,42.80400085449219,79.44,69.706748,139.44156,-9.877916666666636,0.1202673474593453,119.8805323372183,112.3625168058789,3,12,50,-5.08,91.93,6.8856,5.9029,1.3258,0.2463,6.6285,-1.517
2024-12-13,106.05874999999999,177.31458333333333,41.21500015258789,78.76,69.706748,609.5998999999999,-71.25583333333334,0.23243999099108445,109.7101455503729,100.76904516554883,4,12,50,-5.23,91.93,1.201,1.7319,-0.9127,-0.146,5.0029,-0.9979
2024-12-16,21.509583333333335,61.23083333333333,40.277000427246094,77.5,69.364028,4112.36296,-39.72125,0.6577895193420433,137.65160663419695,123.5835254379408,0,12,51,-5.53,91.48,-0.764,-0.8987,0.2528,-0.4485,4.2132,2.4803
2024-12-17,50.833333333333336,91.12208333333332,42.064998626708984,77.1,69.364028,2518.7744,-40.288749999999986,0.4616334162689321,34.023076272511766,47.420558578744554,1,12,51,-5.55,91.48,-0.0839,-0.227,0.2344,-0.011,0.4636,0.8773
2024-12-18,27.477500000000003,60.26499999999999,41.00699996948242,76.73,69.364028,3765.53236,-32.787499999999994,0.6804447020572875,11.237985298816183,19.637245322894092,2,12,51,-5.55,91.48,-0.6253,-0.9193,0.5047,-0.3442,-0.3612,2.04
2024-12-19,24.437916666666666,69.97,43.077999114990234,76.46,69.364028,4059.1869799999995,-45.53208333333333,0.6156638432898419,11.666707579542233,12.995735688822938,3,12,51,-5.52,91.48,-0.6916,-0.6984,0.0429,0.2075,-0.3488,2.2329
2024-12-20,26.288749999999997,82.12,44.130001068115234,76.11,69.364028,3424.38893,-55.83125000000001,0.5373843286424164,11.80178214017054,13.429832936724518,4,12,51,-5.57,91.48,-0.645,-0.4278,-0.3245,0.5103,-0.3479,1.5915
2024-12-23,49.12916666666666,70.69208333333334,45.54499816894531,75.3,69.166498,3008.0322100000003,-21.56291666666668,0.644272965534028,11.401397569822734,24.598087635624328,0,12,52,-5.8,91.22,-0.1067,-0.6329,0.8635,0.8954,-0.3716,1.0957
2024-12-24,33.815,102.70875,45.73099899291992,74.99,69.166498,1187.57089,-68.89375000000001,0.4452492995282283,11.245314439369762,32.20200531761477,1,12,52,-5.95,91.22,-0.4609,0.0701,-0.8262,0.9263,-0.3807,-0.5535
2024-12-26,32.935833333333335,113.0475,45.73099899291992,74.45,69.166498,406.67422,-80.11166666666666,0.4045290607304002,9.549278204981276,34.296240959084884,3,12,52,-6.12,91.22,-0.4852,0.2692,-1.187,0.8843,-0.4456,-1.2236
2024-12-27,35.34291666666667,122.24666666666667,47.73099899291992,74.0,69.166498,182.69074000000003,-86.90375,0.39044826574346886,7.270828336914557,19.50050558683971,4,12,52,-6.29,91.22,-0.4343,0.4615,-1.3968,1.4898,-0.5272,-1.3953
2024-12-30,32.084583333333335,87.60333333333334,47.632999420166016,72.49,67.241656,2378.22606,-55.51875,0.543735011074533,2.9378321088891384,14.215343290301496,0,12,1,-6.89,88.68,-0.5071,-0.3714,-0.2085,1.3975,-0.6745,0.6183
2024-12-31,30.80458333333333,71.99916666666667,48.88899993896485,72.16,67.241656,2448.0782200000003,-41.19458333333334,0.6790217470891771,2.870191123140315,22.29770944109396,1,12,1,-6.89,88.68,-0.5292,-0.7255,0.3037,1.7344,-0.6709,0.6701
2025-01-02,83.74041666666666,132.79791666666668,50.27299880981445,71.33,67.241656,2482.6798200000003,-49.05750000000002,0.3785676769011646,25.28282697663719,35.71323973196466,3,1,1,-7.29,88.68,0.6952,0.6742,0.0225,2.047,0.1403,0.6457
2025-01-03,62.622083333333336,115.73458333333332,49.62200164794922,70.75,67.241656,3106.9153300000003,-53.1125,0.4287569041055796,26.091726728612095,36.69248924218956,4,1,1,-7.47,88.68,0.2051,0.2763,-0.1136,1.7822,0.1632,1.174
2025-01-06,29.42125,54.58083333333334,47.32600021362305,69.32,64.349761,4211.78861,-25.159583333333337,0.8670809389185405,25.03533469134472,36.714467624276296,0,1,2,-7.64,84.87,-0.5667,-1.1216,0.8674,1.0388,0.101,2.0639
2025-01-07,31.97083333333333,84.13125000000001,47.4739990234375,68.83,64.349761,3828.04076,-52.16041666666668,0.5642849597912487,26.00026536890508,31.18943410196306,1,1,2,-7.66,84.87,-0.5042,-0.4503,-0.0807,1.055,0.127,1.6856
2025-01-08,71.48916666666666,109.04291666666668,45.55899810791016,68.24,64.349761,2568.42605,-37.55375000000001,0.4178079558086242,26.970142226198973,29.825210107122953,2,1,2,-7.55,84.87,0.3906,0.1064,0.4412,0.4369,0.1537,0.6163
2025-01-09,99.09583333333335,114.83583333333333,44.98699951171875,67.64,64.349761,1782.27293,-15.73999999999998,0.3917505381890271,29.023493740225362,27.009021886149974,3,1,2,-7.44,84.87,1.0024,0.2342,1.1914,0.2343,0.2192,-0.058
2025-01-10,87.82625,113.895,45.007999420166016,66.9,64.349761,2410.37279,-26.068749999999994,0.3951709857339305,31.92587139434419,25.976345191279915,4,1,2,-7.37,84.87,0.7314,0.2016,0.8241,0.239,0.3153,0.4733
2025-01-13,38.63708333333333,124.90916666666668,48.26100158691406,64.98,63.894108,1228.21596,-86.27208333333334,0.3863687740044223,28.290083156163536,4.933089186667976,0,1,3,-7.24,84.27,-0.3925,0.4324,-1.2558,1.2314,0.1639,-0.5333
2025-01-14,33.78208333333333,117.97125,46.946998596191406,64.15,63.894108,2295.48176,-84.18916666666667,0.39795287916497796,24.45860931914161,4.92560209411935,1,1,3,-7.38,84.27,-0.5061,0.2542,-1.1574,0.7798,0.0196,0.3914
2025-01-15,66.39375,208.09833333333336,47.00600051879883,63.35,63.894108,658.3532399999999,-141.70458333333335,0.2258835991901208,18.016391903548143,40.79182058044698,2,1,3,-7.43,84.27,0.229,2.2793,-2.9782,0.7732,-0.2181,-1.0082
2025-01-16,44.80041666666667,143.99791666666667,46.24100112915039,62.56,63.894108,861.34569,-99.1975,0.3211227092694076,16.93544578666496,38.90602337662714,3,1,3,-7.45,84.27,-0.2642,0.7998,-1.5325,0.4904,-0.26,-0.8402
2025-01-17,38.469166666666666,144.07916666666668,46.887001037597656,61.72,63.894108,593.29603,-105.61000000000001,0.32542526530621,12.893895437323245,35.629809832956724,4,1,3,-7.5,84.27,-0.4079,0.7851,-1.693,0.7054,-0.4092,-1.0637
2025-01-21,129.32333333333332,164.27083333333334,50.027000427246094,58.39,61.638241,669.41173,-34.94750000000002,0.3045397616370085,65.48542821742444,39.05623547167306,1,1,4,-7.95,81.3,1.5062,1.1334,0.6012,1.7203,1.4495,-0.9457
2025-01-22,132.715,157.58416666666668,48.715999603271484,57.6,61.638241,1346.6667,-24.869166666666672,0.30914273073080406,59.765737571498924,38.22567873893291,2,1,4,-8.09,81.31,1.5376,0.966,0.9098,1.2153,1.2144,-0.3787
2025-01-23,72.84333333333333,102.57666666666667,49.12300109863281,57.01,61.638241,3031.1785099999997,-29.733333333333334,0.47889059661358474,51.562822428621516,45.7498483807068,3,1,4,-8.15,81.31,0.2527,-0.2463,0.7387,1.3101,0.9001,1.0166
